id,source,country,author,rating,title,review,date,likes,version,url
tw_2079091582918435293,twitter,IN,sonali0_,,,"Blinkit Showed Two Different Prices in the Same House 🤯

Blinkit pulled off something truly surprising! 😱

Same house, same address, same time, same products, and the same delivery location...🤔

Yet two different bills.

The exact same order cost ₹173 on the wife's phone, while it showed ₹204 on the husband's phone.

The order contained only FruBon Paneer (200g) and Amul Unsalted Buttermilk (440ml).

Both phones were Samsung Galaxy S25 series devices, and the prices were checked at the same time. Still, there was a ₹31 difference.

So the real question is:

What was the extra ₹31 for?

Same products, same address, same time, same delivery...

Then why was the price different?

I always thought online shopping platforms offered the same price to all customers for the same products. But in this case, it seems that different accounts were being shown different prices.

If we had bought these items from a local store, at least the shopkeeper wouldn't have asked which phone we were using before deciding the price.

Same products.
Same time.
Same house.

So why was ₹31 charged extra?",2026-07-20T06:30:35.000Z,30,,https://twitter.com/i/web/status/2079091582918435293
tw_1820067090516078863,twitter,IN,itspsneha,,,"signed up to be a blinkit delivery partner and delivered few orders around indiranagar today🙌

and damn it was amazing
earned some money, talked to few riders

got to know how the whole system works

but blinkit product team ig it's high time for you revisit the app 🙂 https://t.co/wB8uJWoMF0",2024-08-04T11:59:44.000Z,7746,,https://twitter.com/i/web/status/1820067090516078863
tw_1832363461231116706,twitter,IN,pulse_pune,,,"#Pune - Zepto & Blinkit delivery boys turn violent at Puneville Society, Punawale!

A Zepto delivery person, while attempting to enter A-wing at Puneville Society around 10:30 PM, refused to use the service lift as directed by security. After an argument, he returned with colleagues, and together they assaulted the security guards.

 #Punawale #SafetyFirst #Pune
@zeptocares
@letsblinkit",2024-09-07T10:21:07.000Z,528,,https://twitter.com/i/web/status/1832363461231116706
tw_1910678136444100803,twitter,IN,biharigurl,,,A girl who is a blinkit delivery agent explains the condition of Girl safety in UP... Must watch... The difference then and now under Yogi Ji's government😍 https://t.co/tosNlHYmWy,2025-04-11T12:55:41.000Z,23631,,https://twitter.com/i/web/status/1910678136444100803
tw_2077505987519643741,twitter,IN,ndtv,,,"'Confidential Photos' In Blinkit Order Alarms Woman, Video Reveals Twist: ""Thought It Was Blackmail"" https://t.co/3ViW3lJp64 https://t.co/CyH312qjK8",2026-07-15T21:30:00.000Z,52,,https://twitter.com/i/web/status/2077505987519643741
tw_2079097450170868061,twitter,IN,madihaa_12,,,"मैंने Blinkit से छाता मंगाया
Delivery वाला खुद भीगता हुआ देने आया💔",2026-07-20T06:53:54.000Z,22,,https://twitter.com/i/web/status/2079097450170868061
tw_1470293215659974656,twitter,IN,blinkitcares,,,"Bye bye, Grofers. Yellow, world!

#letsblinkit https://t.co/AM2vDHxcCk",2021-12-13T07:23:13.000Z,18,,https://twitter.com/i/web/status/1470293215659974656
tw_2079443830437285950,twitter,IN,15sms,,,"A single order of mine done this evening , alone qualified for a free delivery. However, inspite of multiple items in the order ( all in all   crossing the minimum order limit for free delivery ..by a mile!) ...you have charged me with delivery fees!!🥵 and your 'blinkit buddy' is most useless. It just repeat's itself over and over without understanding a single thing!🤔 More details if your care to respond!
@blinkitcares @letsblinkit",2026-07-21T05:50:18.000Z,0,,https://twitter.com/i/web/status/2079443830437285950
tw_1904124944818311243,twitter,IN,SohelVkf,,,BLINKIT delivery boys 😭😭 https://t.co/JGgOcm7dmn,2025-03-24T10:55:38.000Z,5953,,https://twitter.com/i/web/status/1904124944818311243
tw_2047244864409235824,twitter,IN,rishuraj_chd,,,"Disturbing scenes from Chandigarh.
A youth sat motionless for nearly an hour, head down, no response. He was holding a beedi but couldn’t even smoke it. People tried speaking to him but he didn’t respond.

Similar videos of a Blinkit delivery boy and another person have surfaced earlier. 

Linked to zombie drug? What’s happening?",2026-04-23T09:23:06.000Z,252,,https://twitter.com/i/web/status/2047244864409235824
tw_1911770503863292373,twitter,IN,narayananh,,,"10-minute Blinkit delivery takes 25 minutes. 

10-minute Swiggy Instamart delivery takes 40 minutes.

These are still better than Bbnow, which takes over 3 hours.",2025-04-14T13:16:21.000Z,248,,https://twitter.com/i/web/status/1911770503863292373
tw_2078887623679254636,twitter,IN,ishita_9529,,,"एक युवती ने Blinkit से अपने लिए Dairy Milk और Kurkure और कुछ अन्य सामान ऑर्डर किया था।

करीब आधे घंटे जब डिलीवरी बॉय उसका ऑर्डर लेकर घर पहुंचा।

जैसे पैकेट को खोलकर देखा तो उसमें सामान के साथ दो चूहा भी मिले यह देखकर युवती सोचने लगी कि खाने के सामान के साथ चूहे...Open news https://t.co/20oIBZT2AK",2026-07-19T17:00:08.000Z,24,,https://twitter.com/i/web/status/2078887623679254636
tw_1992549205634646195,twitter,IN,SURAJ_624,,,"A Man Who Cannot Speak, Yet Works Tirelessly As A Blinkit Delivery Partner To Support His Living. His Inspiring Story Goes Viral 🙏💛📦 https://t.co/7S9kASGu0E",2025-11-23T11:02:05.000Z,91,,https://twitter.com/i/web/status/1992549205634646195
tw_1992450733304860747,twitter,IN,sanatan_kannada,,,"Silent but unstoppable! 💪 This mute Blinkit delivery partner from Ambala Cantt is winning hearts with his dedication and smile while delivering orders on time. True inspiration! 🔥 @Blinkit

#Respect #Inspiration #GigEconomy https://t.co/ZYJCDrxnA4",2025-11-23T04:30:47.000Z,93,,https://twitter.com/i/web/status/1992450733304860747
